optimization, time
O0,20.8248
O0,20.8297
O0,20.8253
O0,20.8274
O0,20.8249
O1,12.9775
O1,12.9661
O1,12.9647
O1,12.9657
O1,12.9647
O2,12.8142
O2,12.8153
O2,12.8142
O2,12.8155
O2,12.8193
O3,12.8150
O3,12.8141
O3,12.8149
O3,12.8143
O3,12.8289
Ofast,11.5982
Ofast,11.5964
Ofast,11.5980
Ofast,11.5933
Ofast,11.5976
Os,13.3624
Os,13.3634
Os,13.3622
Os,13.3633
Os,13.3612
O3_ffast-math,11.5961
O3_ffast-math,11.5975
O3_ffast-math,11.5968
O3_ffast-math,11.5975
O3_ffast-math,11.6086
